Antal;dato;tidspunkt;uge;dag;kilde dato;kilde;
0;20200310;1200;-1;5;20200318;wiki_covid_dk;
0;20200311;1200;0;3;20200318;wiki_covid_dk;
1;20200313;1200;0;5;20200318;wiki_covid_dk;
2;20200315;1200;1;1;20200318;wiki_covid_dk;
4;20200316;1000;1;1;20200318;sst;
4;20200317;1000;1;2;20200318;sst;
4;20200318;1000;1;3;20200318;sst;
6;20200319;1000;1;4;20200319;sst;
9;20200320;1000;1;5;20200320;sst;
13;20200321;1200;1;6;20200321;sst2;
13;20200322;1200;1;7;20200322;sst3;
24;20200323;1444;2;1;20200323;sst3;
32;20200324;1425;2;2;20200324;sst3;
34;20200325;1520;2;3;20200325;sst3;
41;20200326;1609;2;4;20200326;sst3;
52;20200327;1323;2;5;20200327;sst3;
65;20200328;1353;2;6;20200328;sst3;
72;20200329;1418;2;7;20200329;sst3;
77;20200330;1345;3;1;20200330;sst3;
90;20200331;1540;3;2;20200331;sst3;
104;20200401;1534;3;3;20200401;sst3;
123;20200402;0930;3;3;20200403;sst3;
